2769993,krupnikovak,krupnikovak,,CZK,praha,,FP,,2025,343002,321000,220.2,220.2,,2025-11-03T13:44:58+01:00,2025-11-01T00:00:00.000+01:00,DPH ve snížené sazbě,,2025000064,,,True,1974,,,,dph2,,valid,2025-11-03T13:44:58+01:00
2769994,krupnikovak,krupnikovak,drmat,CZK,praha,,FP,,2025,501004,321000,1277.5,1277.5,,2025-11-03T13:44:58+01:00,2025-11-01T00:00:00.000+01:00,"materiál - cukr,olivy,slivovica",,2025000064,,,True,1975,,,1.0,material_spotreba,,valid,2025-11-03T13:44:58+01:00
2769995,krupnikovak,krupnikovak,drmat,CZK,praha,,FP,,2025,501004,321000,1835.03,1835.03,,2025-11-03T13:44:58+01:00,2025-11-01T00:00:00.000+01:00,"materiál - cukr,olivy,slivovica",,2025000064,,,True,1976,,,1.0,material_spotreba,,valid,2025-11-03T13:44:58+01:00
2770032,krupnikovak,krupnikovak,,CZK,praha,,FP,,2025,343001,321000,-160.82,-160.82,,2025-11-03T14:03:24+01:00,2025-11-01T00:00:00.000+01:00,DPH v základní sazbě,,2025000066,,,True,1987,,,,dph1,,valid,2025-11-03T14:03:24+01:00
2770033,krupnikovak,krupnikovak,drmat,CZK,praha,,FP,,2025,501004,321000,-765.8,-765.8,,2025-11-03T14:03:24+01:00,2025-11-01T00:00:00.000+01:00,materiál - kolové šrouby,,2025000066,,,True,1988,,,-1.0,material_spotreba,,valid,2025-11-03T14:03:24+01:00
2770067,krupnikovak,krupnikovak,,CZK,praha,,FP,,2025,343001,321000,2034.9,2034.9,,2025-11-03T14:38:38+01:00,2025-11-01T00:00:00.000+01:00,DPH v základní sazbě,,2025000073,,,True,1993,,,,dph1,,valid,2025-11-03T14:38:38+01:00
2770068,krupnikovak,krupnikovak,zaloha_fp,CZK,praha,,FP,,2025,314000,321000,-11724.9,-11724.9,,2025-11-03T14:38:38+01:00,2025-11-01T00:00:00.000+01:00,Pronájem vozu 9AB0167 11/2022,,2025000073,,,True,1994,,,-1.0,zaloha,,valid,2025-11-03T14:38:38+01:00
2770069,krupnikovak,krupnikovak,ostatni_sluzby,CZK,praha,,FP,,2025,518000,321000,9690.0,9690.0,,2025-11-03T14:38:38+01:00,2025-11-01T00:00:00.000+01:00,Pronájem vozu 9AB0167 11/2022,,2025000073,,,True,1995,,,1.0,sluzba,,valid,2025-11-03T14:38:38+01:00
2770112,krupnikovak,krupnikovak,zaloha_fp_vyuc,CZK,praha,,FP,,2025,314000,321000,-825.6,-825.6,,2025-11-03T15:02:18+01:00,2025-11-01T00:00:00.000+01:00,Vyúčtovací fa. webhosting,,2025000081,,,True,2009,,,-1.0,zaloha,,valid,2025-11-03T15:02:18+01:00
2770113,krupnikovak,krupnikovak,ostatni_sluzby,CZK,praha,,FP,,2025,518000,321000,825.6,825.6,,2025-11-03T15:02:18+01:00,2025-11-01T00:00:00.000+01:00,Vyúčtovací fa. webhosting,,2025000081,,,True,2010,,,1.0,sluzba,,valid,2025-11-03T15:02:18+01:00
2770011,krupnikovak,krupnikovak,,CZK,praha,,FO,,2025,311000,343001,2100.0,2100.0,,2025-11-03T13:55:15+01:00,2025-11-01T00:00:00.000+01:00,DPH v základní sazbě,,2025000006,,,True,1983,,,,dph1,,valid,2025-11-03T13:55:15+01:00
2770012,krupnikovak,krupnikovak,konzultace,CZK,praha,,FO,,2025,311000,602002,10000.0,10000.0,,2025-11-03T13:55:15+01:00,2025-11-01T00:00:00.000+01:00,Poskytnuté služby,,2025000006,,,True,1984,,,-1.0,sluzba,,valid,2025-11-03T13:55:15+01:00
2770095,krupnikovak,krupnikovak,,CZK,praha,,FP,,2025,343001,321000,173.38,173.38,,2025-11-03T14:53:49+01:00,2025-11-01T00:00:00.000+01:00,DPH v základní sazbě,,2025000078,,,True,2003,,,,dph1,,valid,2025-11-03T14:53:49+01:00
2770096,krupnikovak,krupnikovak,zaloha_fp,CZK,praha,,FP,,2025,314000,321000,-998.98,-998.98,,2025-11-03T14:53:49+01:00,2025-11-01T00:00:00.000+01:00,DD k přijaté platbě,,2025000078,,,True,2004,,,-1.0,zaloha,,valid,2025-11-03T14:53:49+01:00
2770097,krupnikovak,krupnikovak,zaloha-dd_z,CZK,praha,,FP,,2025,314000,321000,825.6,825.6,,2025-11-03T14:53:49+01:00,2025-11-01T00:00:00.000+01:00,DD k přijaté platbě,,2025000078,,,True,2005,,,1.0,zaloha,,valid,2025-11-03T14:53:49+01:00
2770125,krupnikovak,krupnikovak,,CZK,praha,,PV,,2025,511001,211001,1900.83,1900.83,,2025-11-03T15:13:34+01:00,2025-11-01T00:00:00.000+01:00,,p1_czk,2025000004,,,True,2015,,,,-opravy_vozy_z,,valid,2025-11-03T15:13:34+01:00
2770126,krupnikovak,krupnikovak,,CZK,praha,,PV,,2025,343001,211001,399.17,399.17,,2025-11-03T15:13:34+01:00,2025-11-01T00:00:00.000+01:00,DPH 21 %,p1_czk,2025000004,,,True,2016,,,,-opravy_vozy_z,,valid,2025-11-03T15:13:34+01:00
2770014,prochazkovaq,prochazkovaq,,CZK,praha,,FO,,2025,311000,343001,2100.0,2100.0,,2025-11-03T13:55:44+01:00,2025-11-01T00:00:00.000+01:00,DPH v základní sazbě,,2025000005,,,True,1985,,,,dph1,,valid,2025-11-03T13:55:44+01:00
2770015,prochazkovaq,prochazkovaq,konzultace,CZK,praha,,FO,,2025,311000,602002,10000.0,10000.0,,2025-11-03T13:55:44+01:00,2025-11-01T00:00:00.000+01:00,Poskytnuté služby,,2025000005,,,True,1986,,,-1.0,sluzba,,valid,2025-11-03T13:55:44+01:00
2770038,prochazkovaq,prochazkovaq,,CZK,praha,,FP,,2025,343001,321000,-160.82,-160.82,,2025-11-03T14:04:08+01:00,2025-11-01T00:00:00.000+01:00,DPH v základní sazbě,,2025000065,,,True,1991,,,,dph1,,valid,2025-11-03T14:04:08+01:00
2770039,prochazkovaq,prochazkovaq,drmat,CZK,praha,,FP,,2025,501004,321000,-765.8,-765.8,,2025-11-03T14:04:08+01:00,2025-11-01T00:00:00.000+01:00,Opravný daňový doklad - kolové šrouby,,2025000065,,,True,1992,,,-1.0,material_spotreba,,valid,2025-11-03T14:04:08+01:00
2770128,prochazkovaq,prochazkovaq,,CZK,praha,,PV,,2025,511001,211001,1900.83,1900.83,,2025-11-03T15:13:38+01:00,2025-11-01T00:00:00.000+01:00,,p1_czk,2025000003,,,True,2017,,,,-udrzaut,,valid,2025-11-03T15:13:38+01:00
2770129,prochazkovaq,prochazkovaq,,CZK,praha,,PV,,2025,343001,211001,399.17,399.17,,2025-11-03T15:13:38+01:00,2025-11-01T00:00:00.000+01:00,DPH 21 %,p1_czk,2025000003,,,True,2018,,,,-udrzaut,,valid,2025-11-03T15:13:38+01:00
2770071,prochazkovaq,prochazkovaq,,CZK,praha,,FP,,2025,343001,321000,2034.9,2034.9,,2025-11-03T14:39:14+01:00,2025-11-02T00:00:00.000+01:00,DPH v základní sazbě,,2025000072,,,True,1996,,,,dph1,,valid,2025-11-03T14:39:14+01:00
2770072,prochazkovaq,prochazkovaq,zaloha_fp,CZK,praha,,FP,,2025,314000,321000,-11724.9,-11724.9,,2025-11-03T14:39:14+01:00,2025-11-02T00:00:00.000+01:00,Pronájem vozu Volkswagen Golf,,2025000072,,,True,1997,,,-1.0,zaloha,,valid,2025-11-03T14:39:14+01:00
2770073,prochazkovaq,prochazkovaq,ostatni_sluzby,CZK,praha,,FP,,2025,518000,321000,9690.0,9690.0,,2025-11-03T14:39:14+01:00,2025-11-02T00:00:00.000+01:00,Pronájem vozu Volkswagen Golf,,2025000072,,,True,1998,,,1.0,sluzba,,valid,2025-11-03T14:39:14+01:00
2770099,prochazkovaq,prochazkovaq,,CZK,praha,,FP,,2025,343001,321000,173.38,173.38,,2025-11-03T14:54:02+01:00,2025-11-02T00:00:00.000+01:00,DPH v základní sazbě,,2025000079,,,True,2006,,,,dph1,,valid,2025-11-03T14:54:02+01:00
2770100,prochazkovaq,prochazkovaq,zaloha_fp,CZK,praha,,FP,,2025,314000,321000,-998.98,-998.98,,2025-11-03T14:54:02+01:00,2025-11-02T00:00:00.000+01:00,Daňový doklad  za přijatou platbu VS3223021319,,2025000079,,,True,2007,,,-1.0,zaloha,,valid,2025-11-03T14:54:02+01:00
2770101,prochazkovaq,prochazkovaq,zaloha-dd_z,CZK,praha,,FP,,2025,314000,321000,825.6,825.6,,2025-11-03T14:54:02+01:00,2025-11-02T00:00:00.000+01:00,Daňový doklad  za přijatou platbu VS3223021319,,2025000079,,,True,2008,,,1.0,zaloha,,valid,2025-11-03T14:54:02+01:00
2770008,gejsta,gejsta,,CZK,praha,,FO,,2025,311000,343001,2100.0,2100.0,,2025-11-03T13:55:08+01:00,2025-11-03T00:00:00.000+01:00,DPH v základní sazbě,,2025000007,,,True,1981,,,,dph1,,valid,2025-11-03T13:55:08+01:00
2770009,gejsta,gejsta,konzultace,CZK,praha,,FO,,2025,311000,602002,10000.0,10000.0,,2025-11-03T13:55:08+01:00,2025-11-03T00:00:00.000+01:00,Poskytnuté služby,,2025000007,,,True,1982,,,-1.0,sluzba,,valid,2025-11-03T13:55:08+01:00
2770080,gejsta,gejsta,zaloha_fp,EUR,praha,,FP,,2025,314000,321000,24310.18,998.98,,2025-11-03T14:44:21+01:00,2025-11-03T00:00:00.000+01:00,Webhosting 03/23-03/24,,2025000074,,,True,1999,,,1.0,zaloha,,valid,2025-11-03T14:44:21+01:00
2770091,gejsta,gejsta,,CZK,praha,,FP,,2025,343001,321000,173.38,173.38,,2025-11-03T14:53:29+01:00,2025-11-03T00:00:00.000+01:00,DPH v základní sazbě,,2025000077,,,True,2000,,,,dph1,,valid,2025-11-03T14:53:29+01:00
2770092,gejsta,gejsta,zaloha_fp,CZK,praha,,FP,,2025,314000,321000,-998.98,-998.98,,2025-11-03T14:53:29+01:00,2025-11-03T00:00:00.000+01:00,přijatá platba,,2025000077,,,True,2001,,,-1.0,zaloha,,valid,2025-11-03T14:53:29+01:00
2770093,gejsta,gejsta,zaloha-dd_z,CZK,praha,,FP,,2025,314000,321000,825.6,825.6,,2025-11-03T14:53:29+01:00,2025-11-03T00:00:00.000+01:00,přijatá platba,,2025000077,,,True,2002,,,1.0,zaloha,,valid,2025-11-03T14:53:29+01:00
2770114,gejsta,gejsta,zaloha_fp_vyuc,CZK,praha,,FP,,2025,314000,321000,-825.6,-825.6,,2025-11-03T15:05:36+01:00,2025-11-03T00:00:00.000+01:00,vyúčtovací faktura,,2025000080,,,True,2011,,,-1.0,zaloha,,valid,2025-11-03T15:05:36+01:00
2770115,gejsta,gejsta,ostatni_sluzby,CZK,praha,,FP,,2025,518000,321000,825.6,825.6,,2025-11-03T15:05:36+01:00,2025-11-03T00:00:00.000+01:00,vyúčtovací faktura,,2025000080,,,True,2012,,,1.0,sluzba,,valid,2025-11-03T15:05:36+01:00
2770122,gejsta,gejsta,,CZK,praha,,PV,,2025,511001,211001,1900.83,1900.83,,2025-11-03T15:13:31+01:00,2025-11-03T00:00:00.000+01:00,,p1_czk,2025000005,,,True,2013,,,,-opravy_vozy_z,,valid,2025-11-03T15:13:31+01:00
2770123,gejsta,gejsta,,CZK,praha,,PV,,2025,343001,211001,399.17,399.17,,2025-11-03T15:13:31+01:00,2025-11-03T00:00:00.000+01:00,DPH 21 %,p1_czk,2025000005,,,True,2014,,,,-opravy_vozy_z,,valid,2025-11-03T15:13:31+01:00
2769997,gejsta,gejsta,,CZK,praha,,FP,,2025,343001,321000,268.27,268.27,,2025-11-03T13:45:42+01:00,2025-11-03T00:00:00.000+01:00,DPH v základní sazbě,,2025000063,,,True,1977,,,,dph1,,valid,2025-11-03T13:45:42+01:00
2769998,gejsta,gejsta,,CZK,praha,,FP,,2025,343002,321000,220.2,220.2,,2025-11-03T13:45:42+01:00,2025-11-03T00:00:00.000+01:00,DPH ve snížené sazbě,,2025000063,,,True,1978,,,,dph2,,valid,2025-11-03T13:45:42+01:00
2769999,gejsta,gejsta,drmat,CZK,praha,,FP,,2025,501004,321000,1277.5,1277.5,,2025-11-03T13:45:42+01:00,2025-11-03T00:00:00.000+01:00,Nákup materiálu,,2025000063,,,True,1979,,,1.0,material_spotreba,,valid,2025-11-03T13:45:42+01:00
2770000,gejsta,gejsta,drmat,CZK,praha,,FP,,2025,501004,321000,1835.03,1835.03,,2025-11-03T13:45:42+01:00,2025-11-03T00:00:00.000+01:00,Nákup materiálu,,2025000063,,,True,1980,,,1.0,material_spotreba,,valid,2025-11-03T13:45:42+01:00
2770035,gejsta,gejsta,,CZK,praha,,FP,,2025,343001,321000,-160.82,-160.82,,2025-11-03T14:03:25+01:00,2025-11-03T00:00:00.000+01:00,DPH v základní sazbě,,2025000067,,,True,1989,,,,dph1,,valid,2025-11-03T14:03:25+01:00
2770036,gejsta,gejsta,drmat,CZK,praha,,FP,,2025,501004,321000,-765.8,-765.8,,2025-11-03T14:03:25+01:00,2025-11-03T00:00:00.000+01:00,vrácení zboží,,2025000067,,,True,1990,,,-1.0,material_spotreba,,valid,2025-11-03T14:03:25+01:00
2780988,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2025,343001,321000,1033.36,1033.36,,2025-11-12T14:17:21+01:00,2025-11-04T00:00:00.000+01:00,DPH v základní sazbě,,2025000133,,,True,2162,,,,dph1,,valid,2025-11-12T14:17:21+01:00
2780989,zadorozhnian,zadorozhnian,zbozi,CZK,praha,,FP,,2025,504000,321000,4920.75,4920.75,,2025-11-12T14:17:21+01:00,2025-11-04T00:00:00.000+01:00,Zasyp.mater,,2025000133,,,True,2163,,,1.0,zbozi_504,,valid,2025-11-12T14:17:21+01:00
2777276,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2025,343001,321000,160.44,160.44,,2025-11-12T11:01:57+01:00,2025-11-06T00:00:00.000+01:00,DPH v základní sazbě,,2025000099,,,True,2084,,,,dph1,,valid,2025-11-12T11:01:57+01:00
2777277,zadorozhnian,zadorozhnian,opravy_vozy,CZK,praha,,FP,,2025,511001,321000,764.0,764.0,,2025-11-12T11:01:57+01:00,2025-11-06T00:00:00.000+01:00,uzavěr vyfuku,,2025000099,,,True,2085,,,1.0,opravy,,valid,2025-11-12T11:01:57+01:00
2777278,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2025,548003,321000,-0.44,-0.44,,2025-11-12T11:01:57+01:00,2025-11-06T00:00:00.000+01:00,Zaokrouhlení,,2025000099,,,True,2086,,,,zaokrouhleni,,valid,2025-11-12T11:01:57+01:00
2811746,kosutoval,kosutoval,,CZK,praha,,FP,,2025,343001,321000,570.49,570.49,,2025-12-08T12:54:07+01:00,2025-11-06T00:00:00.000+01:00,DPH v základní sazbě,,2025000215,,,True,2569,,,,dph1,,valid,2025-12-08T12:54:07+01:00
2811747,kosutoval,kosutoval,zbozi,CZK,praha,,FP,,2025,504000,321000,2716.65,2716.65,,2025-12-08T12:54:07+01:00,2025-11-06T00:00:00.000+01:00,Hry - zboží,,2025000215,,,True,2570,,,1.0,zbozi_504,,valid,2025-12-08T12:54:07+01:00
2777310,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2025,343001,321000,474.4,474.4,,2025-11-12T11:22:24+01:00,2025-11-07T00:00:00.000+01:00,DPH v základní sazbě,,2025000102,,,True,2091,,,,dph1,,valid,2025-11-12T11:22:24+01:00
2777311,zadorozhnian,zadorozhnian,opravy_zarizeni,CZK,praha,,FP,,2025,511002,321000,2259.01,2259.01,,2025-11-12T11:22:24+01:00,2025-11-07T00:00:00.000+01:00,servisni zasah MV LINDE H250D,,2025000102,,,True,2092,,,1.0,opravy,,valid,2025-11-12T11:22:24+01:00
2777312,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2025,548003,321000,-0.01,-0.01,,2025-11-12T11:22:24+01:00,2025-11-07T00:00:00.000+01:00,Zaokrouhlení,,2025000102,,,True,2093,,,,zaokrouhleni,,valid,2025-11-12T11:22:24+01:00
2777361,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2025,343001,321000,552.84,552.84,,2025-11-12T11:57:52+01:00,2025-11-07T00:00:00.000+01:00,DPH v základní sazbě,,2025000107,,,True,2100,,,,dph1,,valid,2025-11-12T11:57:52+01:00
2777362,zadorozhnian,zadorozhnian,zbozi,CZK,praha,,FP,,2025,504000,321000,2632.23,2632.23,,2025-11-12T11:57:52+01:00,2025-11-07T00:00:00.000+01:00,"zatka rychlospojky,hrdlo přime",,2025000107,,,True,2101,,,1.0,zbozi_504,,valid,2025-11-12T11:57:52+01:00
2777363,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2025,548003,321000,-0.07,-0.07,,2025-11-12T11:57:52+01:00,2025-11-07T00:00:00.000+01:00,Zaokrouhlení,,2025000107,,,True,2102,,,,zaokrouhleni,,valid,2025-11-12T11:57:52+01:00
2811727,kosutoval,kosutoval,,CZK,praha,,FP,,2025,343001,321000,2224.25,2224.25,,2025-12-08T12:43:29+01:00,2025-11-07T00:00:00.000+01:00,DPH v základní sazbě,,2025000214,,,True,2565,,,,dph1,,valid,2025-12-08T12:43:29+01:00
2811728,kosutoval,kosutoval,drmat,CZK,praha,,FP,,2025,501004,321000,10591.68,10591.68,,2025-12-08T12:43:29+01:00,2025-11-07T00:00:00.000+01:00,Folie stretchová černá a mléčná,,2025000214,,,True,2566,,,1.0,material_spotreba,,valid,2025-12-08T12:43:29+01:00
2811766,kosutoval,kosutoval,,CZK,praha,,FP,,2025,343001,321000,549.72,549.72,,2025-12-08T13:03:02+01:00,2025-11-07T00:00:00.000+01:00,DPH v základní sazbě,,2025000216,,,True,2578,,,,dph1,,valid,2025-12-08T13:03:02+01:00
2811767,kosutoval,kosutoval,zbozi,CZK,praha,,FP,,2025,504000,321000,2617.7,2617.7,,2025-12-08T13:03:02+01:00,2025-11-07T00:00:00.000+01:00,hračky - zboží,,2025000216,,,True,2579,,,1.0,zbozi_504,,valid,2025-12-08T13:03:02+01:00
2811768,kosutoval,kosutoval,,CZK,praha,,FP,,2025,548003,321000,-0.42,-0.42,,2025-12-08T13:03:02+01:00,2025-11-07T00:00:00.000+01:00,Zaokrouhlení,,2025000216,,,True,2580,,,,zaokrouhleni,,valid,2025-12-08T13:03:02+01:00
2811800,kosutoval,kosutoval,,CZK,praha,,FP,,2025,343001,321000,613.17,613.17,,2025-12-08T13:31:59+01:00,2025-11-07T00:00:00.000+01:00,DPH v základní sazbě,,2025000218,,,True,2586,,,,dph1,,valid,2025-12-08T13:31:59+01:00
2811801,kosutoval,kosutoval,zbozi,CZK,praha,,FP,,2025,504000,321000,2919.83,2919.83,,2025-12-08T13:31:59+01:00,2025-11-07T00:00:00.000+01:00,"zboží - prstové barvy, barvy na textil, pastelky, barvy na sklo, šablony, sada modelovacích pomůcek",,2025000218,,,True,2587,,,1.0,zbozi_504,,valid,2025-12-08T13:31:59+01:00
2780940,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2025,343001,321000,259.15,259.15,,2025-11-12T13:57:30+01:00,2025-11-09T00:00:00.000+01:00,DPH v základní sazbě,,2025000127,,,True,2148,,,,dph1,,valid,2025-11-12T13:57:30+01:00
2780941,zadorozhnian,zadorozhnian,phm,CZK,praha,,FP,,2025,501003,321000,1037.93,1037.93,,2025-11-12T13:57:30+01:00,2025-11-09T00:00:00.000+01:00,IVECO diesel,,2025000127,,,True,2149,,,1.0,material_spotreba,,valid,2025-11-12T13:57:30+01:00
2780942,zadorozhnian,zadorozhnian,opravy_vozy,CZK,praha,,FP,,2025,511001,321000,280.17,280.17,,2025-11-12T13:57:30+01:00,2025-11-09T00:00:00.000+01:00,IVECO diesel,,2025000127,,,True,2150,,,1.0,opravy,,valid,2025-11-12T13:57:30+01:00
2780943,zadorozhnian,zadorozhnian,sleva_z,CZK,praha,,FP,,2025,314000,321000,-84.05,-84.05,,2025-11-12T13:57:30+01:00,2025-11-09T00:00:00.000+01:00,IVECO diesel,,2025000127,,,True,2151,,,-1.0,zaloha,,valid,2025-11-12T13:57:30+01:00
2811664,kosutoval,kosutoval,,CZK,praha,,FP,,2025,343001,321000,4338.12,4338.12,,2025-12-08T10:28:50+01:00,2025-11-09T00:00:00.000+01:00,DPH v základní sazbě,,2025000207,,,True,2553,,,,dph1,,valid,2025-12-08T10:28:50+01:00
2811665,kosutoval,kosutoval,kuryr,CZK,praha,,FP,,2025,518013,321000,20657.77,20657.77,,2025-12-08T10:28:50+01:00,2025-11-09T00:00:00.000+01:00,"Kurýr, doprava",,2025000207,,,True,2554,,,1.0,sluzba,,valid,2025-12-08T10:28:50+01:00
2777512,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2025,343001,321000,787.5,787.5,,2025-11-12T12:45:25+01:00,2025-11-10T00:00:00.000+01:00,DPH v základní sazbě,,2025000114,,,True,2113,,,,dph1,,valid,2025-11-12T12:45:25+01:00
2777513,zadorozhnian,zadorozhnian,ostatni_sluzby,CZK,praha,,FP,,2025,518000,321000,3750.0,3750.0,,2025-11-12T12:45:25+01:00,2025-11-10T00:00:00.000+01:00,lepeni rohu karton,,2025000114,,,True,2114,,,1.0,sluzba,,valid,2025-11-12T12:45:25+01:00
2777514,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2025,548003,321000,0.5,0.5,,2025-11-12T12:45:25+01:00,2025-11-10T00:00:00.000+01:00,Zaokrouhlení,,2025000114,,,True,2115,,,,zaokrouhleni,,valid,2025-11-12T12:45:25+01:00
2780967,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2025,343001,321000,147.52,147.52,,2025-11-12T14:09:23+01:00,2025-11-10T00:00:00.000+01:00,DPH v základní sazbě,,2025000131,,,True,2158,,,,dph1,,valid,2025-11-12T14:09:23+01:00
2780968,zadorozhnian,zadorozhnian,opravy_zarizeni,CZK,praha,,FP,,2025,511002,321000,702.48,702.48,,2025-11-12T14:09:23+01:00,2025-11-10T00:00:00.000+01:00,Spojka prima PC,,2025000131,,,True,2159,,,1.0,opravy,,valid,2025-11-12T14:09:23+01:00
2780977,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2025,343001,321000,51.69,51.69,,2025-11-12T14:13:26+01:00,2025-11-10T00:00:00.000+01:00,DPH v základní sazbě,,2025000132,,,True,2160,,,,dph1,,valid,2025-11-12T14:13:26+01:00
2780978,zadorozhnian,zadorozhnian,drmat,CZK,praha,,FP,,2025,501004,321000,246.12,246.12,,2025-11-12T14:13:26+01:00,2025-11-10T00:00:00.000+01:00,Baterie,,2025000132,,,True,2161,,,1.0,material_spotreba,,valid,2025-11-12T14:13:26+01:00
2781002,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2025,343001,321000,5748.35,5748.35,,2025-11-12T14:22:48+01:00,2025-11-10T00:00:00.000+01:00,DPH v základní sazbě,,2025000134,,,True,2164,,,,dph1,,valid,2025-11-12T14:22:48+01:00
2781003,zadorozhnian,zadorozhnian,,CZK,praha,,FP,,2025,343002,321000,487.2,487.2,,2025-11-12T14:22:48+01:00,2025-11-10T00:00:00.000+01:00,DPH ve snížené sazbě,,2025000134,,,True,2165,,,,dph2,,valid,2025-11-12T14:22:48+01:00
2781004,zadorozhnian,zadorozhnian,drmat,CZK,praha,,FP,,2025,501004,321000,27373.1,27373.1,,2025-11-12T14:22:48+01:00,2025-11-10T00:00:00.000+01:00,Reklamní předměty s potiskem,,2025000134,,,True,2166,,,1.0,material_spotreba,,valid,2025-11-12T14:22:48+01:00
2781005,zadorozhnian,zadorozhnian,drmat,CZK,praha,,FP,,2025,501004,321000,4060.0,4060.0,,2025-11-12T14:22:48+01:00,2025-11-10T00:00:00.000+01:00,Reklamní předměty s potiskem,,2025000134,,,True,2167,,,1.0,material_spotreba,,valid,2025-11-12T14:22:48+01:00
2811851,kosutoval,kosutoval,,CZK,praha,,FP,,2025,343001,321000,643.13,643.13,,2025-12-08T14:35:40+01:00,2025-11-10T00:00:00.000+01:00,DPH v základní sazbě,,2025000228,,,True,2596,,,,dph1,,valid,2025-12-08T14:35:40+01:00
2811852,kosutoval,kosutoval,zbozi,CZK,praha,,FP,,2025,504000,321000,3062.5,3062.5,,2025-12-08T14:35:40+01:00,2025-11-10T00:00:00.000+01:00,Nákup zboží,,2025000228,,,True,2597,,,1.0,zbozi_504,,valid,2025-12-08T14:35:40+01:00
2811703,kosutoval,kosutoval,,EUR,praha,,FP,,2025,343001,321000,32250.5,1325.0,,2025-12-08T12:08:33+01:00,2025-11-11T00:00:00.000+01:00,DPH v základní sazbě,,2025000210,,,True,2557,,,,dph1,,valid,2025-12-08T12:08:33+01:00
2811704,kosutoval,kosutoval,zbozi,EUR,praha,,FP,,2025,504000,321000,153518.71,6307.26,,2025-12-08T12:08:33+01:00,2025-11-11T00:00:00.000+01:00,Šipky - zboží,,2025000210,,,True,2558,,,1.0,zbozi_504,,valid,2025-12-08T12:08:33+01:00
2811705,kosutoval,kosutoval,,EUR,praha,,FP,,2025,548003,321000,-6.33,-0.26,,2025-12-08T12:08:33+01:00,2025-11-11T00:00:00.000+01:00,Zaokrouhlení,,2025000210,,,True,2559,,,,zaokrouhleni,,valid,2025-12-08T12:08:33+01:00
2811822,kosutoval,kosutoval,,CZK,praha,,FP,,2025,343001,321000,4403.57,4403.57,,2025-12-08T14:02:21+01:00,2025-11-11T00:00:00.000+01:00,DPH v základní sazbě,,2025000221,,,True,2590,,,,dph1,,valid,2025-12-08T14:02:21+01:00
2811823,kosutoval,kosutoval,zbozi,CZK,praha,,FP,,2025,504000,321000,20969.4,20969.4,,2025-12-08T14:02:21+01:00,2025-11-11T00:00:00.000+01:00,Hry - zboží,,2025000221,,,True,2591,,,1.0,zbozi_504,,valid,2025-12-08T14:02:21+01:00
2811805,kosutoval,kosutoval,,CZK,praha,,FP,,2025,343001,321000,119.06,119.06,,2025-12-08T13:40:11+01:00,2025-11-12T00:00:00.000+01:00,DPH v základní sazbě,,2025000219,,,True,2588,,,,dph1,,valid,2025-12-08T13:40:11+01:00
2811806,kosutoval,kosutoval,zbozi,CZK,praha,,FP,,2025,504000,321000,566.94,566.94,,2025-12-08T13:40:11+01:00,2025-11-12T00:00:00.000+01:00,čtecí polštáře,,2025000219,,,True,2589,,,1.0,zbozi_504,,valid,2025-12-08T13:40:11+01:00
2811866,kosutoval,kosutoval,,CZK,praha,,FP,,2025,343001,321000,655.71,655.71,,2025-12-08T14:42:56+01:00,2025-11-12T00:00:00.000+01:00,DPH v základní sazbě,,2025000230,,,True,2600,,,,dph1,,valid,2025-12-08T14:42:56+01:00
2811867,kosutoval,kosutoval,zbozi,CZK,praha,,FP,,2025,504000,321000,3122.39,3122.39,,2025-12-08T14:42:56+01:00,2025-11-12T00:00:00.000+01:00,Nákup zboží,,2025000230,,,True,2601,,,1.0,zbozi_504,,valid,2025-12-08T14:42:56+01:00
2811709,kosutoval,kosutoval,,CZK,praha,,FP,,2025,343001,321000,392.0,392.0,,2025-12-08T12:18:50+01:00,2025-11-13T00:00:00.000+01:00,DPH v základní sazbě,,2025000211,,,True,2560,,,,dph1,,valid,2025-12-08T12:18:50+01:00
2811710,kosutoval,kosutoval,zbozi,CZK,praha,,FP,,2025,504000,321000,1866.62,1866.62,,2025-12-08T12:18:50+01:00,2025-11-13T00:00:00.000+01:00,hračky - zboží,,2025000211,,,True,2561,,,1.0,zbozi_504,,valid,2025-12-08T12:18:50+01:00
